,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,0
1,2021-02-03,13,13,1
2,2021-02-03,14,15,1
3,2021-02-03,15,15,0
4,2021-02-03,15,16,1
5,2021-02-03,15,17,1
6,2021-02-03,16,16,0
7,2021-02-03,16,17,1
8,2021-02-03,18,18,-2
9,2021-02-03,18,19,2
10,2021-02-03,19,19,0
11,2021-02-04,0,0,1
12,2021-02-04,1,1,-1
13,2021-02-04,6,7,1
14,2021-02-04,7,7,0
15,2021-02-04,8,8,-1
16,2021-02-04,8,9,-2
17,2021-02-04,9,9,0
18,2021-02-04,10,10,0
19,2021-02-04,11,11,-2
20,2021-02-04,11,12,-1
21,2021-02-04,12,12,1
22,2021-02-04,12,13,0
23,2021-02-04,13,13,-3
24,2021-02-04,14,14,0
25,2021-02-04,14,15,1
26,2021-02-04,15,15,1
27,2021-02-04,15,16,1
28,2021-02-04,16,16,0
29,2021-02-04,16,17,1
30,2021-02-04,17,17,1
31,2021-02-04,17,18,1
32,2021-02-04,18,18,-1
33,2021-02-04,18,19,1
34,2021-02-04,19,19,0
35,2021-02-04,20,20,0
36,2021-02-04,23,23,1
37,2021-02-05,6,6,1
38,2021-02-05,7,7,1
39,2021-02-05,8,8,-2
40,2021-02-05,8,9,1
41,2021-02-05,9,9,-1
42,2021-02-05,9,10,1
43,2021-02-05,10,10,4
44,2021-02-05,10,11,-1
45,2021-02-05,11,11,2
46,2021-02-05,11,12,1
47,2021-02-05,12,12,-1
48,2021-02-05,12,13,0
49,2021-02-05,13,13,1
50,2021-02-05,13,14,0
51,2021-02-05,14,14,-1
52,2021-02-05,14,15,1
53,2021-02-05,15,15,-3
54,2021-02-05,15,16,-1
55,2021-02-05,15,20,1
56,2021-02-05,16,16,1
57,2021-02-05,16,17,-1
58,2021-02-05,17,17,-1
59,2021-02-05,18,18,-3
60,2021-02-05,18,19,0
61,2021-02-05,19,19,0
62,2021-02-05,19,20,1
63,2021-02-05,20,20,-2
64,2021-02-05,20,22,-1
65,2021-02-05,21,21,-1
66,2021-02-05,22,22,1
67,2021-02-05,23,23,-1
68,2021-02-06,0,0,-3
69,2021-02-06,2,2,1
70,2021-02-06,5,5,-1
71,2021-02-06,6,6,1
72,2021-02-06,7,7,0
73,2021-02-06,8,8,1
74,2021-02-06,8,9,-1
75,2021-02-06,9,9,3
76,2021-02-06,9,10,1
77,2021-02-06,10,10,2
78,2021-02-06,10,11,4
79,2021-02-06,11,11,0
80,2021-02-06,11,12,-1
81,2021-02-06,12,12,5
82,2021-02-06,12,13,3
83,2021-02-06,13,13,0
84,2021-02-06,13,14,1
85,2021-02-06,14,14,-2
86,2021-02-06,14,15,0
87,2021-02-06,15,15,-3
88,2021-02-06,15,16,-3
89,2021-02-06,16,16,-4
90,2021-02-06,16,17,0
91,2021-02-06,17,17,-1
92,2021-02-06,17,18,-1
93,2021-02-06,18,18,-6
94,2021-02-06,19,19,3
95,2021-02-06,20,20,1
96,2021-02-06,20,21,-2
97,2021-02-06,21,21,0
98,2021-02-06,23,23,-1
99,2021-02-07,0,0,1
100,2021-02-07,1,1,-1
101,2021-02-07,4,4,-1
102,2021-02-07,7,7,0
