,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-1
1,2021-02-03,13,13,-1
2,2021-02-03,15,15,1
3,2021-02-03,16,16,0
4,2021-02-03,17,17,0
5,2021-02-03,17,18,-1
6,2021-02-03,18,13,-1
7,2021-02-03,18,18,1
8,2021-02-03,18,19,1
9,2021-02-03,19,19,0
10,2021-02-03,21,22,-1
11,2021-02-04,5,5,1
12,2021-02-04,7,7,0
13,2021-02-04,8,8,1
14,2021-02-04,8,9,0
15,2021-02-04,9,10,1
16,2021-02-04,10,10,2
17,2021-02-04,10,11,-1
18,2021-02-04,11,11,1
19,2021-02-04,11,12,-1
20,2021-02-04,12,12,2
21,2021-02-04,14,14,1
22,2021-02-04,14,15,-1
23,2021-02-04,15,15,-1
24,2021-02-04,15,16,2
25,2021-02-04,16,16,-1
26,2021-02-04,17,17,-2
27,2021-02-04,17,18,-1
28,2021-02-04,18,18,2
29,2021-02-04,19,19,1
30,2021-02-04,19,20,0
31,2021-02-04,20,20,-1
32,2021-02-04,21,21,-2
33,2021-02-04,21,22,-1
34,2021-02-04,22,22,-1
35,2021-02-04,22,23,-1
36,2021-02-05,5,5,4
37,2021-02-05,6,6,2
38,2021-02-05,6,7,-2
39,2021-02-05,7,7,2
40,2021-02-05,9,9,-2
41,2021-02-05,10,10,2
42,2021-02-05,11,12,1
43,2021-02-05,12,12,0
44,2021-02-05,13,13,1
45,2021-02-05,13,14,0
46,2021-02-05,14,14,2
47,2021-02-05,15,15,0
48,2021-02-05,16,16,2
49,2021-02-05,16,17,-1
50,2021-02-05,17,17,-1
51,2021-02-05,17,18,0
52,2021-02-05,18,19,0
53,2021-02-05,19,19,0
54,2021-02-05,20,20,1
55,2021-02-05,21,21,-1
56,2021-02-05,22,22,-1
57,2021-02-06,6,6,-1
58,2021-02-06,6,8,-1
59,2021-02-06,7,7,0
60,2021-02-06,9,9,-1
61,2021-02-06,9,10,1
62,2021-02-06,10,10,1
63,2021-02-06,10,11,-1
64,2021-02-06,11,11,1
65,2021-02-06,11,12,1
66,2021-02-06,12,12,-3
67,2021-02-06,12,13,1
68,2021-02-06,13,13,-2
69,2021-02-06,13,14,2
70,2021-02-06,14,14,-2
71,2021-02-06,14,15,-1
72,2021-02-06,15,15,0
73,2021-02-06,15,16,-1
74,2021-02-06,16,16,4
75,2021-02-06,16,17,2
76,2021-02-06,17,17,-1
77,2021-02-06,17,18,-2
78,2021-02-06,19,19,-1
79,2021-02-06,19,20,-2
80,2021-02-06,20,20,1
81,2021-02-06,21,21,-1
82,2021-02-07,0,0,1
83,2021-02-07,0,1,-1
84,2021-02-07,6,6,1
85,2021-02-07,7,7,0
86,2021-02-07,8,8,2
87,2021-02-07,8,9,1
88,2021-02-07,9,10,-1
89,2021-02-07,10,10,-1
90,2021-02-07,12,12,-1
91,2021-02-07,16,16,2
92,2021-02-07,17,17,1
93,2021-02-07,17,18,-1
94,2021-02-07,18,18,0
95,2021-02-07,19,19,1
96,2021-02-07,20,21,-1
97,2021-02-07,22,22,1
98,2021-02-08,6,6,0
99,2021-02-08,7,7,1
100,2021-02-08,7,8,1
101,2021-02-08,8,8,1
102,2021-02-08,9,9,1
103,2021-02-08,10,11,-1
104,2021-02-08,11,11,-1
105,2021-02-08,11,12,1
106,2021-02-08,12,12,1
107,2021-02-08,12,13,0
108,2021-02-08,13,13,-1
109,2021-02-08,13,14,0
110,2021-02-08,14,14,-1
111,2021-02-08,15,15,-1
112,2021-02-08,15,16,-1
113,2021-02-08,16,16,-1
114,2021-02-08,16,17,1
115,2021-02-08,17,17,0
116,2021-02-08,18,18,-3
117,2021-02-08,18,19,0
118,2021-02-08,19,19,0
119,2021-02-08,20,20,1
120,2021-02-08,21,21,-3
121,2021-02-08,21,22,1
122,2021-02-08,22,22,1
123,2021-02-08,23,23,2
124,2021-02-09,5,5,-1
125,2021-02-09,6,6,3
126,2021-02-09,6,7,-1
127,2021-02-09,7,7,1
128,2021-02-09,8,8,4
129,2021-02-09,8,9,-1
130,2021-02-09,9,9,-5
131,2021-02-09,10,10,2
132,2021-02-09,11,11,1
133,2021-02-09,11,12,1
134,2021-02-09,12,12,-1
135,2021-02-09,13,13,-1
136,2021-02-09,13,14,1
137,2021-02-09,14,14,-3
138,2021-02-09,15,15,0
139,2021-02-09,16,16,2
140,2021-02-09,16,17,1
141,2021-02-09,17,17,-5
142,2021-02-09,18,18,3
143,2021-02-09,18,19,1
144,2021-02-09,19,19,-2
145,2021-02-09,19,20,-1
146,2021-02-09,20,20,1
147,2021-02-09,21,21,-3
148,2021-02-10,5,6,-1
149,2021-02-10,6,6,3
150,2021-02-10,6,7,-1
151,2021-02-10,7,7,2
152,2021-02-10,7,8,-1
153,2021-02-10,8,8,4
154,2021-02-10,8,9,-1
155,2021-02-10,9,10,0
156,2021-02-10,10,10,0
157,2021-02-10,11,11,-1
158,2021-02-10,12,12,-2
159,2021-02-10,12,13,2
160,2021-02-10,13,13,-4
161,2021-02-10,13,14,2
162,2021-02-10,14,14,0
163,2021-02-10,14,15,-3
164,2021-02-10,15,15,1
165,2021-02-10,15,16,-1
166,2021-02-10,16,16,3
167,2021-02-10,16,17,-1
168,2021-02-10,17,17,-2
169,2021-02-10,17,18,1
170,2021-02-10,18,18,-3
171,2021-02-10,18,19,1
172,2021-02-10,19,19,-3
173,2021-02-10,19,20,1
174,2021-02-10,20,20,-1
175,2021-02-10,20,21,0
176,2021-02-10,21,21,-1
177,2021-02-10,22,22,1
178,2021-02-11,6,6,1
179,2021-02-11,6,7,-1
180,2021-02-11,7,7,0
181,2021-02-11,8,8,-3
182,2021-02-11,9,9,4
183,2021-02-11,9,10,0
184,2021-02-11,10,10,-4
185,2021-02-11,10,11,-1
186,2021-02-11,11,11,0
187,2021-02-11,14,14,-2
188,2021-02-11,14,15,1
189,2021-02-11,15,15,3
190,2021-02-11,16,16,1
191,2021-02-11,17,17,-1
192,2021-02-11,17,18,-2
193,2021-02-11,18,18,-3
194,2021-02-11,18,19,1
195,2021-02-11,19,19,3
196,2021-02-11,19,20,-1
197,2021-02-11,20,20,0
198,2021-02-11,20,21,-1
199,2021-02-11,21,21,-1
200,2021-02-11,22,22,-1
201,2021-02-12,5,6,-1
202,2021-02-12,6,6,0
203,2021-02-12,6,7,1
204,2021-02-12,7,7,0
205,2021-02-12,7,8,0
206,2021-02-12,8,8,1
207,2021-02-12,9,9,0
208,2021-02-12,9,10,0
209,2021-02-12,10,10,1
210,2021-02-12,10,11,1
211,2021-02-12,11,11,1
212,2021-02-12,12,12,4
