,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-2
1,2021-02-03,16,16,1
2,2021-02-03,17,13,1
3,2021-02-03,17,17,-1
4,2021-02-03,18,18,1
5,2021-02-04,6,6,-1
6,2021-02-04,7,7,1
7,2021-02-04,8,8,-3
8,2021-02-04,8,9,1
9,2021-02-04,9,9,0
10,2021-02-04,10,10,2
11,2021-02-04,11,11,1
12,2021-02-04,13,13,2
13,2021-02-04,14,14,-2
14,2021-02-04,15,15,-1
15,2021-02-04,16,16,0
16,2021-02-04,16,17,2
17,2021-02-04,17,18,-1
18,2021-02-04,18,18,-2
19,2021-02-04,20,20,1
20,2021-02-04,20,21,0
21,2021-02-05,6,6,-1
22,2021-02-05,8,8,1
23,2021-02-05,9,9,1
24,2021-02-05,11,11,1
25,2021-02-05,12,12,1
26,2021-02-05,12,13,-2
27,2021-02-05,13,13,-1
28,2021-02-05,14,14,3
29,2021-02-05,14,15,1
30,2021-02-05,15,15,1
31,2021-02-05,15,16,-1
32,2021-02-05,16,16,1
33,2021-02-05,16,17,-1
34,2021-02-05,17,17,-3
35,2021-02-05,17,18,1
36,2021-02-05,18,18,-2
37,2021-02-05,18,19,-1
38,2021-02-05,19,20,1
39,2021-02-05,20,20,1
40,2021-02-05,21,21,1
41,2021-02-05,22,22,-2
42,2021-02-05,23,0,-1
43,2021-02-06,8,8,1
44,2021-02-06,9,9,-2
45,2021-02-06,9,10,-1
46,2021-02-06,10,10,-1
47,2021-02-06,10,11,-3
48,2021-02-06,11,11,2
49,2021-02-06,12,12,-1
50,2021-02-06,12,13,1
51,2021-02-06,13,13,2
52,2021-02-06,14,14,0
53,2021-02-06,15,15,-2
54,2021-02-06,15,16,2
55,2021-02-06,16,16,0
56,2021-02-06,16,17,2
57,2021-02-06,17,17,-1
58,2021-02-06,18,18,4
59,2021-02-06,18,19,1
60,2021-02-06,19,19,2
61,2021-02-06,20,20,2
62,2021-02-06,22,22,-1
63,2021-02-06,23,23,-1
64,2021-02-07,1,1,1
65,2021-02-07,4,4,1
66,2021-02-07,6,7,-1
67,2021-02-07,8,8,-1
68,2021-02-07,11,12,1
69,2021-02-07,13,13,1
70,2021-02-07,16,16,-1
71,2021-02-07,18,19,1
72,2021-02-07,19,20,-1
73,2021-02-07,23,0,-1
74,2021-02-07,23,23,1
75,2021-02-08,6,6,-1
76,2021-02-08,8,8,-1
77,2021-02-08,10,10,-1
78,2021-02-08,13,13,-1
79,2021-02-08,14,14,1
80,2021-02-08,15,15,1
81,2021-02-08,16,16,1
82,2021-02-08,16,19,1
83,2021-02-08,17,17,0
84,2021-02-08,18,18,1
85,2021-02-08,19,19,-1
86,2021-02-08,22,22,2
87,2021-02-09,0,0,-1
88,2021-02-09,5,5,-1
89,2021-02-09,6,6,-2
90,2021-02-09,9,9,-1
91,2021-02-09,10,10,-1
92,2021-02-09,12,12,1
93,2021-02-09,13,13,0
94,2021-02-09,14,14,1
95,2021-02-09,15,15,-1
96,2021-02-09,16,16,-1
97,2021-02-09,17,17,-2
98,2021-02-09,18,18,0
99,2021-02-09,20,20,-1
100,2021-02-09,21,21,-1
101,2021-02-09,22,22,1
102,2021-02-10,6,6,-1
103,2021-02-10,7,7,-1
104,2021-02-10,9,10,1
105,2021-02-10,10,10,-2
106,2021-02-10,11,11,1
107,2021-02-10,12,12,1
108,2021-02-10,12,13,2
109,2021-02-10,13,13,-1
110,2021-02-10,13,14,-1
111,2021-02-10,14,14,-4
112,2021-02-10,15,15,0
113,2021-02-10,16,16,4
114,2021-02-10,16,17,-2
115,2021-02-10,17,17,0
116,2021-02-10,18,18,1
117,2021-02-10,19,19,0
118,2021-02-10,21,21,-1
119,2021-02-11,8,8,1
120,2021-02-11,8,9,1
121,2021-02-11,9,10,1
122,2021-02-11,10,10,-1
123,2021-02-11,11,11,-1
124,2021-02-11,12,12,1
125,2021-02-11,12,13,1
126,2021-02-11,14,14,0
127,2021-02-11,14,15,-1
128,2021-02-11,15,16,1
129,2021-02-11,16,16,1
130,2021-02-11,16,17,-1
131,2021-02-11,17,17,0
132,2021-02-11,18,18,3
133,2021-02-11,18,19,-1
134,2021-02-11,19,20,-1
135,2021-02-11,20,20,1
136,2021-02-12,8,8,-1
137,2021-02-12,9,9,0
138,2021-02-12,10,10,1
139,2021-02-12,11,11,2
140,2021-02-12,12,12,-2
141,2021-02-12,12,13,1
142,2021-02-12,13,13,2
143,2021-02-12,14,14,0
144,2021-02-12,15,15,5
145,2021-02-12,16,16,3
146,2021-02-12,16,17,-2
147,2021-02-12,17,17,-1
148,2021-02-12,17,18,2
149,2021-02-12,18,18,1
150,2021-02-12,19,19,-1
151,2021-02-12,21,22,-1
152,2021-02-13,8,8,1
153,2021-02-13,9,10,-1
154,2021-02-13,10,10,-2
155,2021-02-13,11,11,-1
156,2021-02-13,11,12,-1
157,2021-02-13,12,12,-4
158,2021-02-13,13,13,-1
159,2021-02-13,13,14,1
160,2021-02-13,14,14,-1
161,2021-02-13,15,15,1
162,2021-02-13,15,16,1
163,2021-02-13,16,16,2
164,2021-02-13,17,17,2
165,2021-02-13,17,18,-1
166,2021-02-13,18,19,-1
167,2021-02-13,19,19,0
168,2021-02-13,19,20,1
169,2021-02-13,20,20,-1
170,2021-02-13,20,21,-1
171,2021-02-13,21,21,1
172,2021-02-13,22,22,1
173,2021-02-14,7,8,-1
174,2021-02-14,8,8,1
175,2021-02-14,8,9,-2
176,2021-02-14,10,10,1
177,2021-02-14,10,11,-1
178,2021-02-14,11,11,-3
179,2021-02-14,11,12,1
180,2021-02-14,12,12,1
181,2021-02-14,12,13,2
182,2021-02-14,13,13,0
183,2021-02-14,14,14,1
184,2021-02-14,14,15,-5
185,2021-02-14,15,15,-3
186,2021-02-14,16,16,2
187,2021-02-14,17,17,-1
188,2021-02-14,17,18,-2
189,2021-02-14,18,18,3
190,2021-02-14,19,19,1
191,2021-02-14,20,20,-2
192,2021-02-14,21,21,0
193,2021-02-14,22,22,0
194,2021-02-14,23,23,0
195,2021-02-15,9,9,-2
196,2021-02-15,9,10,-1
197,2021-02-15,10,10,1
198,2021-02-15,11,11,0
199,2021-02-15,12,12,-1
200,2021-02-15,12,13,-1
201,2021-02-15,13,13,1
202,2021-02-15,14,14,2
203,2021-02-15,14,15,1
204,2021-02-15,15,15,-2
205,2021-02-15,16,16,-2
206,2021-02-15,16,17,0
207,2021-02-15,17,17,-1
208,2021-02-15,18,18,1
209,2021-02-15,19,19,0
210,2021-02-16,5,6,-1
211,2021-02-16,6,6,-1
212,2021-02-16,7,7,-2
213,2021-02-16,8,8,-1
214,2021-02-16,9,9,1
215,2021-02-16,10,10,-1
216,2021-02-16,12,12,3
217,2021-02-16,12,13,-1
218,2021-02-16,13,13,-2
219,2021-02-16,13,14,-1
220,2021-02-16,14,14,0
221,2021-02-16,14,15,2
222,2021-02-16,15,15,5
223,2021-02-16,15,16,0
224,2021-02-16,16,16,-1
225,2021-02-16,17,17,1
226,2021-02-16,18,18,6
227,2021-02-16,19,19,-2
228,2021-02-16,19,20,-1
229,2021-02-16,20,20,-1
230,2021-02-16,21,21,1
231,2021-02-16,22,22,-1
232,2021-02-17,0,0,-1
233,2021-02-17,6,6,-1
234,2021-02-17,7,7,-1
235,2021-02-17,7,8,-1
236,2021-02-17,8,8,1
237,2021-02-17,8,9,-1
238,2021-02-17,9,9,-2
239,2021-02-17,10,10,-1
240,2021-02-17,11,11,1
241,2021-02-17,12,12,-2
242,2021-02-17,13,13,-1
243,2021-02-17,14,14,1
244,2021-02-17,14,15,1
245,2021-02-17,15,15,1
246,2021-02-17,16,16,2
247,2021-02-17,17,17,1
248,2021-02-17,18,18,3
249,2021-02-17,19,19,0
250,2021-02-17,19,20,1
251,2021-02-17,21,21,0
252,2021-02-17,21,22,0
253,2021-02-17,22,22,1
254,2021-02-18,7,7,1
255,2021-02-18,8,9,-1
256,2021-02-18,15,16,-2
257,2021-02-18,17,17,1
258,2021-02-18,18,19,1
259,2021-02-18,19,19,-1
260,2021-02-19,2,2,0
261,2021-02-19,13,13,-1
262,2021-02-19,15,16,2
263,2021-02-19,16,16,-1
264,2021-02-19,17,17,0
265,2021-02-19,18,18,0
266,2021-02-19,19,19,0
267,2021-02-19,20,20,-1
268,2021-02-19,23,23,-1
269,2021-02-20,8,8,-1
270,2021-02-20,10,10,-1
271,2021-02-20,11,11,-3
272,2021-02-20,11,12,1
273,2021-02-20,12,12,3
274,2021-02-20,12,13,1
275,2021-02-20,13,13,1
276,2021-02-20,14,14,-2
277,2021-02-20,15,15,-1
278,2021-02-20,16,16,0
279,2021-02-20,17,17,-3
280,2021-02-20,17,18,1
281,2021-02-20,18,18,-2
282,2021-02-20,18,19,-1
283,2021-02-20,19,19,2
284,2021-02-21,0,0,2
285,2021-02-21,0,1,2
286,2021-02-21,2,2,-2
287,2021-02-21,8,8,1
288,2021-02-21,8,9,-1
289,2021-02-21,9,9,-1
290,2021-02-21,10,10,1
291,2021-02-21,10,11,0
292,2021-02-21,11,11,1
293,2021-02-21,11,12,1
294,2021-02-21,12,12,-1
295,2021-02-21,12,13,0
296,2021-02-21,13,13,1
297,2021-02-21,13,14,-1
298,2021-02-21,14,14,-2
299,2021-02-21,14,15,1
300,2021-02-21,15,15,-3
301,2021-02-21,15,16,1
302,2021-02-21,16,16,-1
303,2021-02-21,17,17,2
304,2021-02-21,18,18,1
305,2021-02-21,19,20,0
306,2021-02-21,21,21,0
307,2021-02-22,6,6,-1
308,2021-02-22,6,7,-1
309,2021-02-22,7,8,-1
310,2021-02-22,8,8,-1
311,2021-02-22,9,9,-3
312,2021-02-22,10,10,-1
313,2021-02-22,11,11,4
314,2021-02-22,12,12,-1
315,2021-02-22,14,14,-1
316,2021-02-22,18,18,1
317,2021-02-22,19,19,2
318,2021-02-22,20,20,0
319,2021-02-22,21,21,-2
320,2021-02-23,6,6,-2
321,2021-02-23,7,7,2
322,2021-02-23,8,8,1
323,2021-02-23,8,9,-1
324,2021-02-23,9,9,-3
325,2021-02-23,10,10,2
326,2021-02-23,11,12,1
327,2021-02-23,12,12,-2
328,2021-02-23,13,13,2
329,2021-02-23,14,14,0
330,2021-02-23,14,15,1
331,2021-02-23,15,15,1
332,2021-02-23,15,16,-2
333,2021-02-23,16,16,0
334,2021-02-23,17,17,1
335,2021-02-23,17,18,1
336,2021-02-23,18,18,-1
337,2021-02-23,18,19,1
338,2021-02-23,19,19,1
339,2021-02-24,0,0,-1
340,2021-02-24,7,7,0
341,2021-02-24,8,8,0
342,2021-02-24,8,9,1
343,2021-02-24,9,9,-1
344,2021-02-24,9,10,-1
345,2021-02-24,10,10,1
346,2021-02-24,10,11,0
347,2021-02-24,11,11,3
348,2021-02-24,12,12,-4
349,2021-02-24,12,13,1
350,2021-02-24,13,14,-1
351,2021-02-24,14,14,-3
352,2021-02-24,14,15,1
353,2021-02-24,15,15,-2
354,2021-02-24,16,16,2
355,2021-02-24,16,17,-2
356,2021-02-24,17,17,-1
357,2021-02-24,17,18,2
358,2021-02-24,18,18,0
359,2021-02-24,19,19,-2
360,2021-02-24,19,20,-1
361,2021-02-24,20,20,-2
362,2021-02-24,21,21,-2
