,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,1
1,2021-02-03,12,13,-1
2,2021-02-03,15,15,-1
3,2021-02-03,17,17,1
4,2021-02-04,7,7,-2
5,2021-02-04,8,8,-1
6,2021-02-04,8,9,1
7,2021-02-04,9,9,-1
8,2021-02-04,13,13,1
9,2021-02-04,14,15,1
10,2021-02-04,15,15,2
11,2021-02-04,16,17,-1
12,2021-02-04,17,17,0
13,2021-02-04,17,18,1
14,2021-02-04,18,18,1
15,2021-02-04,19,19,-1
16,2021-02-04,19,20,1
17,2021-02-04,21,21,-1
18,2021-02-05,6,6,1
19,2021-02-05,6,7,-1
20,2021-02-05,7,7,0
21,2021-02-05,8,8,-1
22,2021-02-05,10,10,1
23,2021-02-05,11,12,1
24,2021-02-05,12,12,0
25,2021-02-05,12,13,1
26,2021-02-05,13,13,1
27,2021-02-05,14,15,1
28,2021-02-05,15,15,-1
29,2021-02-05,16,16,-2
30,2021-02-05,16,17,1
31,2021-02-05,17,17,2
32,2021-02-05,17,18,-1
33,2021-02-05,18,19,-1
34,2021-02-05,19,19,-1
35,2021-02-05,19,20,0
36,2021-02-05,21,21,1
37,2021-02-05,22,22,-1
38,2021-02-06,0,0,1
39,2021-02-06,1,1,1
40,2021-02-06,9,10,-1
41,2021-02-06,10,10,1
42,2021-02-06,11,11,1
43,2021-02-06,11,12,-1
44,2021-02-06,12,12,-2
45,2021-02-06,12,13,0
46,2021-02-06,14,14,-2
47,2021-02-06,15,15,2
48,2021-02-06,15,16,1
49,2021-02-06,16,16,-3
50,2021-02-06,17,17,2
51,2021-02-06,17,18,3
52,2021-02-06,18,18,0
53,2021-02-06,18,19,-2
54,2021-02-06,19,19,-1
55,2021-02-06,22,22,1
56,2021-02-07,8,8,1
57,2021-02-07,10,10,1
58,2021-02-07,12,12,-1
59,2021-02-07,12,13,-1
60,2021-02-07,14,15,2
61,2021-02-07,16,16,-2
62,2021-02-07,16,17,-1
63,2021-02-07,17,17,1
64,2021-02-07,18,18,-1
65,2021-02-08,9,9,2
66,2021-02-08,9,10,-1
67,2021-02-08,10,10,1
68,2021-02-08,11,11,-1
69,2021-02-08,12,12,2
70,2021-02-08,17,17,-1
71,2021-02-08,18,18,1
72,2021-02-09,5,5,-1
73,2021-02-09,7,8,-1
74,2021-02-09,8,8,-2
75,2021-02-09,8,9,-1
76,2021-02-09,9,9,1
77,2021-02-09,9,10,-1
78,2021-02-09,12,12,1
79,2021-02-09,13,13,3
80,2021-02-09,16,16,1
81,2021-02-09,16,17,0
82,2021-02-09,17,17,0
83,2021-02-09,19,19,0
84,2021-02-09,21,21,-1
85,2021-02-10,7,7,0
86,2021-02-10,8,8,1
87,2021-02-10,9,9,0
88,2021-02-10,10,10,1
89,2021-02-10,11,11,0
90,2021-02-10,12,12,0
91,2021-02-10,13,13,2
92,2021-02-10,14,14,1
93,2021-02-10,15,15,-1
94,2021-02-10,15,16,1
95,2021-02-10,16,16,-1
96,2021-02-10,16,17,1
97,2021-02-10,17,17,1
98,2021-02-10,18,18,1
99,2021-02-10,18,19,1
100,2021-02-10,19,19,-2
101,2021-02-10,19,20,-1
102,2021-02-10,23,23,1
103,2021-02-11,6,6,1
104,2021-02-11,7,7,-1
105,2021-02-11,7,8,-3
106,2021-02-11,8,8,-1
107,2021-02-11,9,10,-1
108,2021-02-11,10,10,-1
109,2021-02-11,13,13,-1
110,2021-02-11,16,16,1
111,2021-02-11,17,17,4
112,2021-02-11,17,18,-1
113,2021-02-11,18,18,3
114,2021-02-11,19,19,1
115,2021-02-12,7,8,-1
116,2021-02-12,8,8,-2
117,2021-02-12,9,9,-2
118,2021-02-12,11,11,3
119,2021-02-12,11,12,-1
120,2021-02-12,12,12,3
121,2021-02-12,12,13,1
122,2021-02-12,13,13,1
123,2021-02-12,14,14,2
124,2021-02-12,14,15,1
125,2021-02-12,15,15,-4
126,2021-02-12,17,17,1
