,start-date,start-hour,end-hour,step
0,2021-02-03,15,16,-1
1,2021-02-03,17,17,-1
2,2021-02-03,17,18,0
3,2021-02-03,18,19,-1
4,2021-02-03,19,19,1
5,2021-02-04,6,6,-1
6,2021-02-04,6,7,-1
7,2021-02-04,7,8,-2
8,2021-02-04,8,8,1
9,2021-02-04,9,10,-1
10,2021-02-04,10,10,-1
11,2021-02-04,10,11,1
12,2021-02-04,11,11,1
13,2021-02-04,11,12,-1
14,2021-02-04,12,12,1
15,2021-02-04,14,14,0
16,2021-02-04,15,15,-1
17,2021-02-04,15,16,-1
18,2021-02-04,18,19,1
19,2021-02-04,19,19,0
20,2021-02-04,20,20,1
21,2021-02-04,21,21,1
22,2021-02-05,6,6,0
23,2021-02-05,6,7,-1
24,2021-02-05,7,7,-1
25,2021-02-05,8,8,1
26,2021-02-05,8,9,1
27,2021-02-05,12,13,1
28,2021-02-05,13,13,-1
29,2021-02-05,13,14,1
30,2021-02-05,14,14,1
31,2021-02-05,15,15,-2
32,2021-02-05,15,16,0
33,2021-02-05,16,16,0
34,2021-02-05,16,17,-1
35,2021-02-05,17,17,1
36,2021-02-05,18,18,-1
37,2021-02-05,18,19,-2
38,2021-02-05,19,19,-1
39,2021-02-05,21,21,-1
40,2021-02-05,23,0,1
41,2021-02-06,7,8,1
42,2021-02-06,8,9,-1
43,2021-02-06,9,9,-1
44,2021-02-06,10,10,-2
45,2021-02-06,11,11,-3
46,2021-02-06,12,12,1
47,2021-02-06,12,13,0
48,2021-02-06,13,13,2
49,2021-02-06,14,14,1
50,2021-02-06,14,15,-1
51,2021-02-06,15,15,1
52,2021-02-06,16,16,-2
53,2021-02-06,16,17,-1
54,2021-02-06,17,17,2
55,2021-02-06,17,18,1
56,2021-02-06,18,18,1
57,2021-02-06,18,19,1
58,2021-02-06,19,19,-3
59,2021-02-06,20,20,1
60,2021-02-06,20,21,-1
61,2021-02-06,22,22,4
62,2021-02-06,22,23,-1
63,2021-02-06,23,23,1
64,2021-02-07,1,1,1
65,2021-02-07,2,3,1
66,2021-02-07,7,8,-2
67,2021-02-07,8,8,2
68,2021-02-07,8,9,2
69,2021-02-07,9,9,-1
70,2021-02-07,9,10,2
71,2021-02-07,11,11,-1
72,2021-02-07,11,12,0
73,2021-02-07,16,16,1
74,2021-02-07,17,17,0
75,2021-02-07,19,19,1
76,2021-02-07,21,21,-1
77,2021-02-07,23,23,-1
78,2021-02-08,6,6,-1
