,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,1
1,2021-02-03,13,13,0
2,2021-02-03,14,15,-1
3,2021-02-03,14,16,-1
4,2021-02-03,15,15,2
5,2021-02-03,16,16,0
6,2021-02-03,16,17,-1
7,2021-02-03,17,17,2
8,2021-02-03,18,18,1
9,2021-02-03,20,22,1
10,2021-02-03,21,22,1
11,2021-02-03,22,22,-1
12,2021-02-03,23,0,0
13,2021-02-03,23,23,0
14,2021-02-04,6,6,1
15,2021-02-04,8,8,1
16,2021-02-04,9,9,1
17,2021-02-04,10,10,2
18,2021-02-04,10,11,1
19,2021-02-04,11,11,0
20,2021-02-04,12,12,-3
21,2021-02-04,13,13,1
22,2021-02-04,13,14,0
23,2021-02-04,14,14,2
24,2021-02-04,14,15,0
25,2021-02-04,15,15,0
26,2021-02-04,15,16,-1
27,2021-02-04,16,16,1
28,2021-02-04,17,17,0
29,2021-02-04,17,18,-1
30,2021-02-04,18,18,-1
31,2021-02-04,18,19,0
32,2021-02-04,19,19,2
33,2021-02-04,19,20,-1
34,2021-02-04,20,20,0
35,2021-02-04,21,22,-2
36,2021-02-04,22,23,-1
37,2021-02-05,1,2,1
38,2021-02-05,5,5,1
39,2021-02-05,6,6,0
40,2021-02-05,9,9,-1
41,2021-02-05,10,10,0
42,2021-02-05,10,11,1
43,2021-02-05,11,11,-3
44,2021-02-05,12,12,1
45,2021-02-05,12,13,-1
46,2021-02-05,13,13,1
47,2021-02-05,13,14,2
48,2021-02-05,14,14,-5
49,2021-02-05,14,15,-3
50,2021-02-05,15,15,2
51,2021-02-05,15,16,1
52,2021-02-05,16,16,0
53,2021-02-05,16,17,-2
54,2021-02-05,17,17,-3
55,2021-02-05,18,18,-1
56,2021-02-05,19,19,1
57,2021-02-05,19,20,-1
58,2021-02-05,20,20,1
59,2021-02-05,21,21,1
60,2021-02-05,22,22,0
61,2021-02-05,22,23,-1
62,2021-02-06,0,0,3
63,2021-02-06,5,5,1
64,2021-02-06,7,8,-1
65,2021-02-06,8,8,1
66,2021-02-06,9,9,2
67,2021-02-06,9,10,-1
68,2021-02-06,10,10,2
69,2021-02-06,10,11,-3
70,2021-02-06,11,11,-1
71,2021-02-06,11,12,-1
72,2021-02-06,12,12,1
73,2021-02-06,13,13,-2
74,2021-02-06,13,14,0
75,2021-02-06,14,14,-4
76,2021-02-06,14,15,-1
77,2021-02-06,15,15,3
