,start-date,start-hour,end-hour,step
0,2021-02-01,1,1,0
1,2021-02-03,13,14,1
2,2021-02-03,14,14,0
3,2021-02-03,14,15,1
4,2021-02-03,15,15,-2
5,2021-02-03,18,18,-2
6,2021-02-03,20,20,1
7,2021-02-03,22,22,-1
8,2021-02-04,7,19,1
9,2021-02-04,8,8,3
10,2021-02-04,9,9,1
11,2021-02-04,10,10,-1
12,2021-02-04,10,11,1
13,2021-02-04,11,11,1
14,2021-02-04,14,14,2
15,2021-02-04,14,15,-3
16,2021-02-04,15,15,-1
17,2021-02-04,15,16,0
18,2021-02-04,16,16,1
19,2021-02-04,16,17,-1
20,2021-02-04,17,17,3
21,2021-02-04,17,18,0
22,2021-02-04,18,18,-2
23,2021-02-04,19,19,0
24,2021-02-04,20,20,1
25,2021-02-04,20,21,1
26,2021-02-04,21,21,-2
27,2021-02-04,22,22,-1
28,2021-02-04,23,23,-2
29,2021-02-05,2,2,1
30,2021-02-05,5,6,-1
31,2021-02-05,7,7,2
32,2021-02-05,8,8,1
33,2021-02-05,8,9,1
34,2021-02-05,9,9,1
35,2021-02-05,10,10,1
36,2021-02-05,11,11,0
37,2021-02-05,12,12,1
38,2021-02-05,12,13,-1
39,2021-02-05,13,13,-1
40,2021-02-05,13,14,2
41,2021-02-05,14,14,-1
42,2021-02-05,14,15,2
43,2021-02-05,15,15,0
44,2021-02-05,15,16,-2
45,2021-02-05,16,16,2
46,2021-02-05,16,17,2
47,2021-02-05,17,17,-2
48,2021-02-05,17,18,2
49,2021-02-05,18,18,-2
50,2021-02-05,19,19,0
51,2021-02-05,20,20,0
52,2021-02-05,20,21,1
53,2021-02-05,21,21,-1
54,2021-02-05,22,22,0
55,2021-02-05,22,23,-1
56,2021-02-06,0,0,0
57,2021-02-06,7,7,1
58,2021-02-06,9,9,0
59,2021-02-06,10,10,1
60,2021-02-06,10,11,-2
61,2021-02-06,11,11,2
62,2021-02-06,11,12,1
63,2021-02-06,12,12,0
64,2021-02-06,12,13,2
65,2021-02-06,13,13,-1
66,2021-02-06,13,14,2
67,2021-02-06,14,14,-1
68,2021-02-06,14,15,0
69,2021-02-06,15,15,1
70,2021-02-06,15,16,-6
71,2021-02-06,16,16,2
72,2021-02-06,17,17,1
73,2021-02-06,17,18,-1
74,2021-02-06,18,18,-1
75,2021-02-06,18,19,0
76,2021-02-06,19,19,-3
77,2021-02-06,20,20,3
78,2021-02-06,20,21,-2
79,2021-02-06,21,21,1
80,2021-02-06,22,22,-2
81,2021-02-06,23,0,1
82,2021-02-06,23,23,1
83,2021-02-07,0,0,-2
84,2021-02-07,0,1,0
85,2021-02-07,1,1,1
86,2021-02-07,8,8,1
87,2021-02-07,9,9,1
88,2021-02-07,9,10,1
89,2021-02-07,12,12,1
90,2021-02-07,13,13,1
91,2021-02-07,14,15,-1
92,2021-02-07,16,16,1
93,2021-02-07,17,17,0
94,2021-02-07,18,18,0
95,2021-02-07,19,20,-1
96,2021-02-07,20,20,1
97,2021-02-07,22,22,0
98,2021-02-07,22,23,-1
99,2021-02-07,23,23,-1
100,2021-02-08,0,0,-1
101,2021-02-08,8,8,1
102,2021-02-08,9,9,0
103,2021-02-08,9,10,-1
104,2021-02-08,10,10,-1
105,2021-02-08,11,11,1
106,2021-02-08,12,13,1
107,2021-02-08,13,13,0
108,2021-02-08,13,14,2
109,2021-02-08,15,15,-1
110,2021-02-08,16,17,1
111,2021-02-08,17,17,0
112,2021-02-08,17,18,-1
113,2021-02-08,18,18,0
114,2021-02-08,19,19,0
115,2021-02-08,20,20,-1
116,2021-02-08,20,21,-1
117,2021-02-08,21,21,1
118,2021-02-08,23,23,0
119,2021-02-09,0,0,0
120,2021-02-09,6,6,-2
121,2021-02-09,8,8,2
122,2021-02-09,8,9,-1
123,2021-02-09,9,9,-1
124,2021-02-09,9,10,-2
125,2021-02-09,10,10,1
126,2021-02-09,10,11,-1
127,2021-02-09,11,11,1
128,2021-02-09,12,12,1
129,2021-02-09,12,13,1
130,2021-02-09,13,13,-1
131,2021-02-09,14,14,-1
132,2021-02-09,14,15,1
133,2021-02-09,15,15,-1
134,2021-02-09,16,16,0
135,2021-02-09,16,17,1
136,2021-02-09,17,17,0
137,2021-02-09,18,18,-1
138,2021-02-09,19,19,-1
139,2021-02-09,19,20,1
140,2021-02-09,20,19,-1
141,2021-02-09,20,20,-2
142,2021-02-09,21,21,-1
143,2021-02-09,23,23,-1
144,2021-02-10,0,0,1
145,2021-02-10,6,6,-1
146,2021-02-10,7,7,-1
147,2021-02-10,7,8,1
148,2021-02-10,8,8,4
149,2021-02-10,9,9,0
150,2021-02-10,10,10,3
151,2021-02-10,11,11,0
152,2021-02-10,11,12,1
153,2021-02-10,12,12,-2
154,2021-02-10,12,13,1
155,2021-02-10,13,13,-1
156,2021-02-10,13,14,2
157,2021-02-10,14,14,-2
158,2021-02-10,15,15,3
159,2021-02-10,15,16,-1
160,2021-02-10,16,16,-2
161,2021-02-10,16,17,2
162,2021-02-10,16,18,0
163,2021-02-10,17,12,-1
164,2021-02-10,17,17,0
165,2021-02-10,17,18,3
166,2021-02-10,18,18,-5
167,2021-02-10,19,19,1
168,2021-02-10,19,20,2
169,2021-02-10,20,20,-2
170,2021-02-10,21,21,-5
171,2021-02-10,22,22,-1
172,2021-02-11,7,8,2
173,2021-02-11,8,8,2
174,2021-02-11,9,9,-1
175,2021-02-11,10,10,2
176,2021-02-11,11,11,0
177,2021-02-11,11,12,1
178,2021-02-11,12,12,-5
179,2021-02-11,13,13,3
180,2021-02-11,14,14,1
181,2021-02-11,15,15,-3
182,2021-02-11,16,16,0
183,2021-02-11,16,17,-1
184,2021-02-11,17,17,0
185,2021-02-11,18,18,-3
186,2021-02-11,19,19,0
187,2021-02-11,19,20,-1
188,2021-02-11,20,20,-2
189,2021-02-11,20,21,1
190,2021-02-11,21,21,-1
191,2021-02-11,21,22,-1
192,2021-02-11,22,22,-1
193,2021-02-12,0,0,1
194,2021-02-12,7,7,1
195,2021-02-12,7,8,1
196,2021-02-12,8,8,0
197,2021-02-12,8,9,-1
198,2021-02-12,9,9,1
199,2021-02-12,9,10,1
200,2021-02-12,10,0,-1
201,2021-02-12,10,11,1
202,2021-02-12,11,11,-2
203,2021-02-12,12,12,2
204,2021-02-12,12,13,0
205,2021-02-12,13,13,1
206,2021-02-12,13,14,1
207,2021-02-12,14,14,2
208,2021-02-12,14,15,-1
209,2021-02-12,15,15,1
210,2021-02-12,15,16,0
211,2021-02-12,16,16,3
212,2021-02-12,17,17,4
213,2021-02-12,17,18,0
214,2021-02-12,18,18,-1
215,2021-02-12,18,19,1
216,2021-02-12,19,19,-2
217,2021-02-12,19,20,-1
218,2021-02-12,20,20,-3
219,2021-02-12,20,21,-1
220,2021-02-12,21,21,-2
221,2021-02-12,21,22,-1
222,2021-02-12,22,22,1
223,2021-02-12,22,23,1
224,2021-02-13,0,0,0
225,2021-02-13,7,7,-1
226,2021-02-13,8,8,1
227,2021-02-13,9,9,4
228,2021-02-13,9,10,0
229,2021-02-13,10,10,3
230,2021-02-13,10,11,-1
231,2021-02-13,11,11,1
232,2021-02-13,11,12,-1
233,2021-02-13,12,12,-2
234,2021-02-13,13,13,2
235,2021-02-13,13,14,0
236,2021-02-13,14,14,2
237,2021-02-13,14,15,2
238,2021-02-13,15,15,-2
239,2021-02-13,15,16,0
240,2021-02-13,16,16,0
241,2021-02-13,16,17,2
242,2021-02-13,17,17,-2
243,2021-02-13,17,18,-1
244,2021-02-13,18,18,1
245,2021-02-13,18,19,-1
246,2021-02-13,19,19,0
247,2021-02-13,20,20,-2
248,2021-02-13,21,21,-1
249,2021-02-13,23,23,-1
250,2021-02-14,0,0,-1
251,2021-02-14,0,1,-1
252,2021-02-14,7,7,1
253,2021-02-14,7,8,1
254,2021-02-14,8,8,-1
255,2021-02-14,9,9,-1
256,2021-02-14,10,10,3
257,2021-02-14,10,11,2
258,2021-02-14,11,11,4
259,2021-02-14,12,12,-2
260,2021-02-14,12,13,0
261,2021-02-14,13,13,0
262,2021-02-14,13,14,0
263,2021-02-14,14,14,1
264,2021-02-14,15,15,1
265,2021-02-14,15,16,-1
266,2021-02-14,16,16,0
267,2021-02-14,17,17,0
268,2021-02-14,17,18,1
269,2021-02-14,18,18,-2
270,2021-02-14,18,19,-1
271,2021-02-14,19,19,1
272,2021-02-14,20,21,-1
273,2021-02-14,21,21,3
274,2021-02-14,22,23,0
275,2021-02-14,23,23,1
276,2021-02-15,0,0,0
277,2021-02-15,7,7,1
278,2021-02-15,7,8,1
279,2021-02-15,8,8,2
280,2021-02-15,9,9,3
281,2021-02-15,9,10,0
282,2021-02-15,10,10,4
283,2021-02-15,11,11,-4
284,2021-02-15,11,12,1
285,2021-02-15,12,12,-2
286,2021-02-15,12,13,0
287,2021-02-15,13,13,-1
288,2021-02-15,13,14,-1
289,2021-02-15,14,14,1
290,2021-02-15,15,15,3
291,2021-02-15,15,16,1
292,2021-02-15,16,16,3
293,2021-02-15,16,17,-1
294,2021-02-15,17,17,1
295,2021-02-15,17,18,-1
296,2021-02-15,18,18,-3
297,2021-02-15,19,19,-1
298,2021-02-15,19,20,1
299,2021-02-15,20,20,-1
300,2021-02-15,22,22,-2
301,2021-02-15,22,23,-1
302,2021-02-16,6,6,0
303,2021-02-16,8,8,1
304,2021-02-16,8,9,-1
305,2021-02-16,9,9,2
306,2021-02-16,9,10,-1
307,2021-02-16,10,10,0
308,2021-02-16,10,11,1
309,2021-02-16,11,11,-1
310,2021-02-16,11,12,-1
311,2021-02-16,12,12,-2
312,2021-02-16,12,13,-1
