,start-date,start-hour,end-hour,step
0,2021-02-01,6,6,1
1,2021-02-03,13,13,-1
2,2021-02-03,14,14,3
3,2021-02-03,16,16,0
4,2021-02-03,16,17,-2
5,2021-02-03,17,17,1
6,2021-02-03,18,18,0
7,2021-02-03,19,6,-1
8,2021-02-03,19,19,1
9,2021-02-03,21,21,-1
10,2021-02-04,0,0,-1
11,2021-02-04,6,6,1
12,2021-02-04,8,8,1
13,2021-02-04,9,9,-3
14,2021-02-04,9,10,1
15,2021-02-04,10,10,2
16,2021-02-04,11,11,-2
17,2021-02-04,13,13,2
18,2021-02-04,13,15,1
19,2021-02-04,14,15,0
20,2021-02-04,15,15,1
21,2021-02-04,15,16,-1
22,2021-02-04,15,20,-1
23,2021-02-04,17,17,-2
24,2021-02-04,17,18,4
25,2021-02-04,18,18,-1
26,2021-02-04,18,19,0
27,2021-02-04,22,22,-1
28,2021-02-04,23,23,0
29,2021-02-05,8,8,-1
30,2021-02-05,9,9,-1
31,2021-02-05,9,10,-1
32,2021-02-05,10,10,0
33,2021-02-05,11,11,0
34,2021-02-05,12,12,0
35,2021-02-05,14,14,0
36,2021-02-05,15,15,0
37,2021-02-05,15,16,-1
38,2021-02-05,16,16,1
39,2021-02-05,17,17,-1
40,2021-02-05,17,18,2
41,2021-02-05,18,18,4
42,2021-02-05,18,19,3
43,2021-02-05,19,19,-1
44,2021-02-05,19,20,1
45,2021-02-05,20,20,-1
46,2021-02-05,20,21,1
47,2021-02-05,21,21,1
48,2021-02-05,21,22,3
49,2021-02-05,22,22,1
50,2021-02-05,22,23,-2
51,2021-02-06,0,0,-1
52,2021-02-06,6,6,-1
53,2021-02-06,9,9,0
54,2021-02-06,9,10,-1
55,2021-02-06,10,10,7
56,2021-02-06,10,11,-1
57,2021-02-06,11,11,1
58,2021-02-06,11,12,-1
59,2021-02-06,12,12,-3
60,2021-02-06,12,13,0
61,2021-02-06,13,13,-2
62,2021-02-06,13,14,-4
63,2021-02-06,14,14,1
64,2021-02-06,14,15,0
65,2021-02-06,15,15,3
66,2021-02-06,15,16,1
67,2021-02-06,16,16,-1
68,2021-02-06,16,17,0
69,2021-02-06,17,17,1
70,2021-02-06,18,18,-4
71,2021-02-06,19,19,1
72,2021-02-06,20,20,0
73,2021-02-06,21,21,0
74,2021-02-06,21,22,-1
75,2021-02-06,22,22,-3
76,2021-02-06,22,23,1
77,2021-02-06,23,0,-1
78,2021-02-07,1,1,-1
79,2021-02-07,6,6,1
80,2021-02-07,6,7,-1
81,2021-02-07,7,7,-1
82,2021-02-07,7,8,1
83,2021-02-07,9,9,-1
84,2021-02-07,10,10,1
85,2021-02-07,11,11,0
86,2021-02-07,13,13,-1
87,2021-02-07,16,17,1
88,2021-02-07,18,18,-1
89,2021-02-07,22,22,2
90,2021-02-07,22,23,-2
91,2021-02-08,6,6,1
92,2021-02-08,9,9,-1
93,2021-02-08,10,10,-1
94,2021-02-08,12,12,-1
95,2021-02-08,13,13,-1
96,2021-02-08,14,14,0
97,2021-02-08,15,15,-1
98,2021-02-08,15,16,1
99,2021-02-08,16,16,0
100,2021-02-08,16,17,-2
101,2021-02-08,17,17,0
102,2021-02-08,17,18,1
103,2021-02-08,18,18,0
104,2021-02-08,20,20,1
105,2021-02-08,21,21,-2
106,2021-02-09,7,7,0
107,2021-02-09,7,8,-3
108,2021-02-09,9,9,-1
109,2021-02-09,10,10,-1
110,2021-02-09,11,11,1
111,2021-02-09,12,12,-2
112,2021-02-09,13,13,1
113,2021-02-09,14,14,1
114,2021-02-09,15,15,2
115,2021-02-09,15,16,-2
116,2021-02-09,16,16,-2
117,2021-02-09,17,17,-1
118,2021-02-09,18,18,1
119,2021-02-09,19,19,0
120,2021-02-09,22,22,-1
121,2021-02-10,6,6,2
122,2021-02-10,7,7,0
123,2021-02-10,8,8,-2
124,2021-02-10,9,9,0
125,2021-02-10,9,10,1
126,2021-02-10,10,10,0
127,2021-02-10,11,11,-1
128,2021-02-10,12,12,1
129,2021-02-10,12,13,1
130,2021-02-10,13,13,-2
131,2021-02-10,13,14,-1
132,2021-02-10,14,15,-1
133,2021-02-10,15,15,0
134,2021-02-10,15,16,-1
135,2021-02-10,16,16,2
136,2021-02-10,16,17,-2
137,2021-02-10,17,17,0
138,2021-02-10,18,18,4
139,2021-02-10,18,19,1
140,2021-02-10,19,19,-1
141,2021-02-10,19,20,-1
142,2021-02-10,20,20,1
143,2021-02-10,20,21,-1
144,2021-02-10,21,21,3
145,2021-02-10,21,22,-1
146,2021-02-10,22,22,1
147,2021-02-11,0,0,-1
148,2021-02-11,5,5,1
149,2021-02-11,6,6,1
150,2021-02-11,7,7,-1
151,2021-02-11,8,9,-1
152,2021-02-11,9,9,0
153,2021-02-11,9,10,1
154,2021-02-11,10,10,1
155,2021-02-11,11,11,-1
156,2021-02-11,12,12,-1
157,2021-02-11,12,13,1
158,2021-02-11,13,13,-3
159,2021-02-11,14,14,0
160,2021-02-11,14,15,1
161,2021-02-11,15,15,-1
162,2021-02-11,16,16,0
163,2021-02-11,17,17,2
164,2021-02-11,17,18,1
165,2021-02-11,18,18,3
166,2021-02-11,18,19,2
167,2021-02-11,19,19,0
168,2021-02-11,20,20,-1
169,2021-02-11,21,21,1
170,2021-02-11,23,23,-2
171,2021-02-12,6,6,-1
172,2021-02-12,7,7,1
173,2021-02-12,7,8,-1
174,2021-02-12,8,8,-2
175,2021-02-12,8,9,-1
176,2021-02-12,9,9,2
177,2021-02-12,9,10,-3
178,2021-02-12,10,10,1
179,2021-02-12,11,11,2
180,2021-02-12,12,12,-1
181,2021-02-12,12,13,-1
182,2021-02-12,13,13,1
183,2021-02-12,13,14,1
184,2021-02-12,14,14,-1
185,2021-02-12,14,15,0
186,2021-02-12,15,15,-2
187,2021-02-12,16,16,-1
188,2021-02-12,16,17,0
189,2021-02-12,17,17,-1
190,2021-02-12,18,18,1
191,2021-02-12,18,19,1
192,2021-02-12,19,19,-2
193,2021-02-12,19,20,-1
194,2021-02-12,20,21,1
195,2021-02-12,21,21,1
