,start-date,start-hour,end-hour,step
0,2021-02-01,6,7,-1
1,2021-02-03,11,11,1
2,2021-02-03,12,12,-1
3,2021-02-03,13,14,-1
4,2021-02-03,14,14,5
5,2021-02-03,15,15,0
6,2021-02-03,16,16,-1
7,2021-02-03,16,17,3
8,2021-02-03,17,17,-3
9,2021-02-03,17,18,-2
10,2021-02-03,20,22,-1
11,2021-02-03,21,21,-1
12,2021-02-03,22,22,1
13,2021-02-04,0,0,0
14,2021-02-04,1,1,1
15,2021-02-04,4,4,1
16,2021-02-04,6,6,0
17,2021-02-04,7,7,1
18,2021-02-04,7,8,-1
19,2021-02-04,8,8,-2
20,2021-02-04,8,9,0
21,2021-02-04,9,9,-1
22,2021-02-04,10,10,1
23,2021-02-04,11,11,-1
24,2021-02-04,11,12,1
25,2021-02-04,12,12,1
26,2021-02-04,12,13,1
27,2021-02-04,13,13,-1
28,2021-02-04,14,14,-1
29,2021-02-04,14,15,1
30,2021-02-04,15,15,3
31,2021-02-04,16,16,1
32,2021-02-04,16,17,1
33,2021-02-04,17,17,0
34,2021-02-04,18,18,-1
35,2021-02-04,18,19,-1
36,2021-02-04,19,19,1
37,2021-02-04,19,20,1
38,2021-02-04,20,20,1
39,2021-02-04,21,21,1
40,2021-02-04,22,22,-1
41,2021-02-05,0,0,0
42,2021-02-05,6,6,2
43,2021-02-05,7,7,-1
44,2021-02-05,10,10,0
45,2021-02-05,10,11,1
46,2021-02-05,11,12,1
47,2021-02-05,12,12,0
48,2021-02-05,12,13,0
49,2021-02-05,13,13,-1
50,2021-02-05,14,14,-2
51,2021-02-05,15,15,2
52,2021-02-05,15,16,0
53,2021-02-05,16,16,1
54,2021-02-05,16,17,-2
55,2021-02-05,17,17,1
56,2021-02-05,17,18,3
57,2021-02-05,18,18,1
58,2021-02-05,18,19,-1
59,2021-02-05,19,19,2
60,2021-02-05,20,20,0
61,2021-02-05,21,21,-1
62,2021-02-05,22,22,-1
63,2021-02-06,0,0,1
64,2021-02-06,1,1,-1
65,2021-02-06,2,2,0
66,2021-02-06,6,6,1
67,2021-02-06,7,7,-1
68,2021-02-06,8,8,-1
69,2021-02-06,8,9,1
70,2021-02-06,9,9,2
71,2021-02-06,10,10,1
72,2021-02-06,10,11,-1
73,2021-02-06,11,11,0
74,2021-02-06,11,12,2
75,2021-02-06,12,12,-6
76,2021-02-06,12,13,-1
77,2021-02-06,12,14,-3
78,2021-02-06,13,13,3
79,2021-02-06,13,14,1
80,2021-02-06,14,14,-2
81,2021-02-06,14,15,-1
82,2021-02-06,15,15,3
83,2021-02-06,15,16,2
84,2021-02-06,16,16,-1
85,2021-02-06,17,17,0
86,2021-02-06,18,18,2
87,2021-02-06,18,19,-2
88,2021-02-06,19,19,1
89,2021-02-06,19,20,1
90,2021-02-06,20,20,0
91,2021-02-06,22,22,-1
92,2021-02-07,0,0,-1
93,2021-02-07,4,5,1
94,2021-02-07,8,8,-2
95,2021-02-07,9,9,1
96,2021-02-07,11,11,1
97,2021-02-07,12,13,-1
98,2021-02-07,13,13,-1
99,2021-02-07,17,17,2
100,2021-02-07,17,18,2
101,2021-02-07,18,18,1
102,2021-02-07,19,19,1
103,2021-02-07,22,22,-2
104,2021-02-07,23,23,-1
105,2021-02-08,1,1,1
106,2021-02-08,6,6,2
107,2021-02-08,7,7,1
108,2021-02-08,8,8,-1
109,2021-02-08,8,9,-1
110,2021-02-08,9,9,0
111,2021-02-08,9,10,-1
112,2021-02-08,10,10,-1
113,2021-02-08,11,11,2
114,2021-02-08,12,12,-1
115,2021-02-08,12,13,1
116,2021-02-08,13,13,-1
117,2021-02-08,14,14,-3
118,2021-02-08,14,15,1
119,2021-02-08,15,15,0
120,2021-02-08,15,16,1
121,2021-02-08,16,16,-1
122,2021-02-08,17,17,-2
123,2021-02-08,18,18,1
124,2021-02-08,18,19,1
125,2021-02-08,19,19,-1
126,2021-02-08,19,20,1
127,2021-02-08,20,20,2
128,2021-02-08,21,22,-1
129,2021-02-08,22,22,1
130,2021-02-09,0,0,1
131,2021-02-09,5,5,1
132,2021-02-09,6,6,-1
133,2021-02-09,7,7,0
134,2021-02-09,8,8,1
135,2021-02-09,8,9,-2
136,2021-02-09,9,9,-1
137,2021-02-09,10,10,-1
138,2021-02-09,11,11,1
139,2021-02-09,11,12,1
140,2021-02-09,12,12,1
141,2021-02-09,12,13,-1
142,2021-02-09,13,13,3
143,2021-02-09,14,14,0
144,2021-02-09,15,15,1
145,2021-02-09,16,16,1
146,2021-02-09,16,17,-1
147,2021-02-09,17,17,3
148,2021-02-09,17,18,-2
149,2021-02-09,18,18,1
150,2021-02-09,19,19,1
151,2021-02-09,19,20,1
152,2021-02-09,20,20,1
153,2021-02-09,23,0,-1
154,2021-02-10,0,0,-1
155,2021-02-10,1,1,0
156,2021-02-10,5,5,1
157,2021-02-10,6,6,-1
158,2021-02-10,7,7,-3
159,2021-02-10,8,8,0
160,2021-02-10,9,9,1
161,2021-02-10,10,10,0
162,2021-02-10,10,11,1
163,2021-02-10,12,12,-1
164,2021-02-10,13,13,1
165,2021-02-10,13,14,-1
166,2021-02-10,14,14,4
167,2021-02-10,14,15,1
168,2021-02-10,15,15,0
169,2021-02-10,15,16,1
170,2021-02-10,16,16,1
171,2021-02-10,17,17,-1
172,2021-02-10,17,18,0
173,2021-02-10,18,18,2
174,2021-02-10,18,19,0
175,2021-02-10,19,19,2
176,2021-02-10,20,20,0
177,2021-02-10,21,21,1
178,2021-02-10,21,22,-1
179,2021-02-10,23,23,1
180,2021-02-11,0,0,2
181,2021-02-11,6,6,-1
182,2021-02-11,6,7,-1
183,2021-02-11,7,7,2
184,2021-02-11,7,8,0
185,2021-02-11,8,8,-4
186,2021-02-11,8,9,-3
187,2021-02-11,9,9,2
188,2021-02-11,10,10,-1
189,2021-02-11,11,11,1
190,2021-02-11,11,12,0
191,2021-02-11,12,12,1
192,2021-02-11,13,13,-2
193,2021-02-11,13,14,1
194,2021-02-11,14,14,0
195,2021-02-11,15,15,-1
196,2021-02-11,15,16,1
197,2021-02-11,16,16,-2
198,2021-02-11,17,17,0
199,2021-02-11,17,18,1
200,2021-02-11,18,18,1
201,2021-02-11,18,19,-1
202,2021-02-11,19,19,-1
203,2021-02-11,19,20,0
204,2021-02-11,20,20,1
205,2021-02-11,21,21,0
206,2021-02-12,0,0,1
207,2021-02-12,6,6,2
208,2021-02-12,6,7,-1
209,2021-02-12,7,7,0
210,2021-02-12,8,8,-2
211,2021-02-12,8,9,1
212,2021-02-12,9,9,2
213,2021-02-12,11,11,0
214,2021-02-12,12,12,0
215,2021-02-12,13,13,1
216,2021-02-12,13,14,0
217,2021-02-12,14,14,-2
218,2021-02-12,14,15,1
219,2021-02-12,15,15,3
220,2021-02-12,16,16,-1
221,2021-02-12,16,17,-1
222,2021-02-12,17,17,0
223,2021-02-12,17,18,3
224,2021-02-12,18,18,3
225,2021-02-12,19,19,-1
226,2021-02-12,19,20,1
227,2021-02-12,20,21,1
228,2021-02-12,21,21,1
229,2021-02-12,21,22,-1
230,2021-02-12,22,22,-2
231,2021-02-12,23,23,-1
232,2021-02-13,0,0,1
233,2021-02-13,6,6,1
234,2021-02-13,9,9,1
235,2021-02-13,11,11,0
236,2021-02-13,11,12,1
237,2021-02-13,12,12,-4
238,2021-02-13,12,13,1
239,2021-02-13,13,13,2
240,2021-02-13,13,14,-1
241,2021-02-13,14,14,-1
242,2021-02-13,15,16,-1
243,2021-02-13,16,16,0
244,2021-02-13,17,18,-1
245,2021-02-13,18,18,-1
246,2021-02-13,20,20,1
247,2021-02-13,22,22,1
248,2021-02-13,23,23,-1
249,2021-02-14,8,8,1
250,2021-02-14,9,9,1
251,2021-02-14,10,10,1
252,2021-02-14,10,11,0
253,2021-02-14,11,11,-1
254,2021-02-14,11,12,1
255,2021-02-14,12,12,0
256,2021-02-14,13,13,-3
257,2021-02-14,14,14,-2
258,2021-02-14,14,23,-1
259,2021-02-14,15,15,-1
260,2021-02-14,15,16,2
261,2021-02-14,16,16,0
262,2021-02-14,16,17,-1
263,2021-02-14,17,17,1
264,2021-02-14,18,18,-2
265,2021-02-14,19,19,2
266,2021-02-14,19,20,1
267,2021-02-14,20,20,0
268,2021-02-14,21,21,-1
269,2021-02-14,22,22,0
270,2021-02-15,0,0,-1
271,2021-02-15,7,7,-1
272,2021-02-15,7,8,1
273,2021-02-15,8,8,-2
274,2021-02-15,8,9,0
275,2021-02-15,9,9,3
276,2021-02-15,9,10,-1
277,2021-02-15,10,10,0
278,2021-02-15,10,11,-2
279,2021-02-15,11,11,-1
280,2021-02-15,11,12,1
281,2021-02-15,12,12,1
282,2021-02-15,12,13,-1
283,2021-02-15,13,13,1
284,2021-02-15,13,14,0
285,2021-02-15,14,14,0
286,2021-02-15,14,15,-4
287,2021-02-15,15,15,1
288,2021-02-15,16,16,-2
289,2021-02-15,17,17,1
290,2021-02-15,18,18,0
291,2021-02-15,18,19,-1
292,2021-02-15,19,19,1
293,2021-02-15,19,20,1
294,2021-02-15,20,20,1
295,2021-02-15,22,22,0
296,2021-02-16,0,0,1
297,2021-02-16,6,7,0
298,2021-02-16,7,7,0
299,2021-02-16,8,8,0
300,2021-02-16,9,9,0
301,2021-02-16,10,11,-1
302,2021-02-16,11,11,0
303,2021-02-16,12,12,3
304,2021-02-16,13,13,1
305,2021-02-16,14,14,-3
306,2021-02-16,14,15,0
307,2021-02-16,14,19,1
308,2021-02-16,15,15,0
309,2021-02-16,15,16,1
310,2021-02-16,16,16,-2
311,2021-02-16,17,17,-2
312,2021-02-16,18,18,1
313,2021-02-16,18,19,0
314,2021-02-16,19,19,0
315,2021-02-16,19,20,-1
316,2021-02-16,20,20,2
317,2021-02-16,20,21,2
318,2021-02-16,23,23,1
319,2021-02-17,0,0,0
320,2021-02-17,6,6,1
321,2021-02-17,7,7,-1
322,2021-02-17,7,8,-1
323,2021-02-17,8,8,0
324,2021-02-17,8,9,-1
325,2021-02-17,9,9,1
326,2021-02-17,10,10,1
327,2021-02-17,10,11,1
328,2021-02-17,11,11,2
329,2021-02-17,11,12,-1
330,2021-02-17,12,12,1
331,2021-02-17,14,14,0
332,2021-02-17,15,15,0
333,2021-02-17,15,16,1
334,2021-02-17,16,16,2
335,2021-02-17,18,18,2
336,2021-02-17,18,19,-3
337,2021-02-17,19,20,-2
338,2021-02-17,20,20,-1
339,2021-02-17,21,21,1
340,2021-02-17,22,22,1
341,2021-02-18,0,0,1
342,2021-02-18,6,7,-1
343,2021-02-18,7,7,-1
344,2021-02-18,12,12,1
345,2021-02-18,17,17,1
346,2021-02-18,19,19,0
347,2021-02-19,0,1,1
348,2021-02-19,6,6,0
349,2021-02-19,7,7,1
350,2021-02-19,8,8,-1
351,2021-02-19,11,12,1
352,2021-02-19,12,12,-1
353,2021-02-19,13,13,1
354,2021-02-19,13,14,0
355,2021-02-19,14,14,0
356,2021-02-19,15,15,1
357,2021-02-19,16,16,0
358,2021-02-19,16,17,1
359,2021-02-19,16,19,1
360,2021-02-19,17,17,-1
361,2021-02-19,17,18,1
362,2021-02-19,17,19,1
363,2021-02-19,18,18,0
364,2021-02-19,18,19,2
365,2021-02-19,19,19,-2
366,2021-02-19,19,20,1
367,2021-02-19,20,20,1
368,2021-02-19,23,23,-1
369,2021-02-20,0,0,1
370,2021-02-20,2,2,1
371,2021-02-20,2,3,-1
372,2021-02-20,6,6,1
373,2021-02-20,9,9,0
374,2021-02-20,10,10,1
375,2021-02-20,11,11,0
376,2021-02-20,11,12,1
377,2021-02-20,12,12,-5
378,2021-02-20,12,13,2
379,2021-02-20,13,13,-2
380,2021-02-20,13,14,4
381,2021-02-20,14,14,-5
382,2021-02-20,14,15,3
383,2021-02-20,15,15,1
384,2021-02-20,15,16,0
385,2021-02-20,16,16,-1
386,2021-02-20,17,17,2
387,2021-02-20,18,18,2
388,2021-02-20,19,19,2
389,2021-02-20,19,20,-1
390,2021-02-20,20,20,2
391,2021-02-20,20,21,-1
392,2021-02-20,21,21,1
393,2021-02-20,23,23,-1
394,2021-02-21,0,0,3
395,2021-02-21,1,1,2
396,2021-02-21,1,2,-1
397,2021-02-21,5,5,-1
398,2021-02-21,7,7,-1
399,2021-02-21,9,9,-1
400,2021-02-21,10,10,-2
401,2021-02-21,11,11,-2
402,2021-02-21,12,12,-1
403,2021-02-21,13,13,5
404,2021-02-21,13,14,0
405,2021-02-21,14,14,-1
406,2021-02-21,14,15,-2
407,2021-02-21,15,15,0
408,2021-02-21,15,16,2
409,2021-02-21,16,16,-5
410,2021-02-21,16,17,3
411,2021-02-21,17,17,-2
412,2021-02-21,17,18,1
413,2021-02-21,18,18,2
414,2021-02-21,18,19,-1
415,2021-02-21,19,19,-2
416,2021-02-21,19,20,1
417,2021-02-21,20,20,-2
418,2021-02-22,6,6,1
419,2021-02-22,7,7,0
420,2021-02-22,7,8,-1
421,2021-02-22,8,8,-1
422,2021-02-22,9,9,1
423,2021-02-22,10,10,0
424,2021-02-22,11,12,1
425,2021-02-22,12,13,1
426,2021-02-22,13,13,1
427,2021-02-22,14,14,2
428,2021-02-22,15,15,-1
429,2021-02-22,17,18,0
430,2021-02-22,18,18,-3
431,2021-02-22,18,19,-1
432,2021-02-22,19,19,1
433,2021-02-22,19,20,0
434,2021-02-22,20,20,1
435,2021-02-22,21,21,0
436,2021-02-22,22,22,0
437,2021-02-23,0,0,1
438,2021-02-23,1,1,0
439,2021-02-23,1,2,-1
440,2021-02-23,6,6,0
441,2021-02-23,7,7,0
442,2021-02-23,7,8,-1
443,2021-02-23,8,8,-4
444,2021-02-23,8,9,-1
445,2021-02-23,9,9,-1
446,2021-02-23,10,10,-1
