,start-date,start-hour,end-hour,step
0,2021-02-03,12,13,-1
1,2021-02-03,15,16,1
2,2021-02-03,16,17,-1
3,2021-02-03,17,18,1
4,2021-02-03,18,18,0
5,2021-02-03,19,19,0
6,2021-02-03,21,21,0
7,2021-02-03,23,13,1
8,2021-02-04,6,6,1
9,2021-02-04,7,8,-1
10,2021-02-04,8,8,2
11,2021-02-04,9,9,0
12,2021-02-04,9,10,-1
13,2021-02-04,10,10,-1
14,2021-02-04,10,11,0
15,2021-02-04,11,11,1
16,2021-02-04,11,12,-2
17,2021-02-04,12,12,0
18,2021-02-04,13,13,3
19,2021-02-04,13,14,-2
20,2021-02-04,14,14,2
21,2021-02-04,14,16,-1
22,2021-02-04,15,15,3
23,2021-02-04,16,16,-1
24,2021-02-04,16,17,3
25,2021-02-04,17,17,0
26,2021-02-04,17,18,-1
27,2021-02-04,18,18,2
28,2021-02-04,19,19,-3
29,2021-02-04,19,20,1
30,2021-02-04,20,20,2
31,2021-02-04,20,21,-2
32,2021-02-04,21,21,-1
33,2021-02-04,22,22,0
34,2021-02-05,5,6,1
35,2021-02-05,6,6,-1
36,2021-02-05,7,7,-1
37,2021-02-05,7,8,-1
38,2021-02-05,8,8,-2
39,2021-02-05,9,9,1
40,2021-02-05,11,11,1
41,2021-02-05,11,12,-1
42,2021-02-05,12,12,0
43,2021-02-05,13,13,0
44,2021-02-05,13,14,0
45,2021-02-05,14,14,2
46,2021-02-05,14,15,1
47,2021-02-05,15,15,2
48,2021-02-05,15,16,1
49,2021-02-05,16,16,-2
50,2021-02-05,16,17,1
51,2021-02-05,17,17,2
52,2021-02-05,17,18,0
53,2021-02-05,17,19,1
54,2021-02-05,18,18,-3
55,2021-02-05,18,19,0
56,2021-02-05,19,19,-1
57,2021-02-05,20,20,3
58,2021-02-05,21,21,0
59,2021-02-05,23,23,2
60,2021-02-06,0,0,1
61,2021-02-06,2,3,1
62,2021-02-06,4,4,-1
63,2021-02-06,5,5,1
